#Total   OIDC
2594.727 1805
2885.034 2133
2766.108 1820
2570.610 1821
2629.164 1871
2611.574 1827
2593.397 1820
2911.612 2075
2559.397 1793
2675.619 1900
2679,319 30m6s
2746,628 32m19s
2566,481 29m58s
2558,722 30m27s
2576,981 30m13s
2620,607 30m7s
2501,998 29m6s
2420,686 28m12s
2348,576 27m55s
2701,980 32m22s
